position, nose, neck, rshoulder, relbow, rwrist, lshoulder, lelbow, lwrist, midhip, rhip, rknee, rankle, lhip, lknee, lankle, reye, leye, rear
standing,"0.4166666666666667,0.14130434782608695","0.44907407407407407,0.20108695652173914","0.4212962962962963,0.20108695652173914","0.37962962962962965,0.10869565217391304","0.35648148148148145,0.03804347826086957","0.48148148148148145,0.20108695652173914","0.47685185185185186,0.08695652173913043","0.4675925925925926,0.021739130434782608","0.4166666666666667,0.42934782608695654","0.41203703703703703,0.6413043478260869","0.4212962962962963,0.842391304347826","0.4583333333333333,0.42391304347826086","0.4398148148148148,0.6413043478260869","0.4398148148148148,0.8641304347826086","0.41203703703703703,0.13043478260869565","0.42592592592592593,0.13043478260869565",0,
laying,"0.42592592592592593,0.3695652173913043","0.41203703703703703,0.46195652173913043","0.37037037037037035,0.5","0.4027777777777778,0.6032608695652174","0.41203703703703703,0.5","0.44907407407407407,0.41847826086956524","0.49074074074074076,0.3804347826086957",0,"0.5046296296296297,0.625","0.5833333333333334,0.5434782608695652","0.7222222222222222,0.8315217391304348","0.5555555555555556,0.5543478260869565","0.6851851851851852,0.45108695652173914","0.7962962962962963,0.7391304347826086","0.4074074074074074,0.358695652173913","0.42592592592592593,0.34782608695652173","0.36574074074074076,0.3804347826086957",
laying,0,"0.4398148148148148,0.8478260869565217","0.46296296296296297,0.8695652173913043","0.5416666666666666,0.8913043478260869","0.5,0.7880434782608695","0.41203703703703703,0.8260869565217391",0,0,0,0,0,0,0,0,0,0,0,
standing,"0.5,0.15760869565217392","0.49074074074074076,0.22826086956521738","0.4537037037037037,0.2391304347826087","0.44907407407407407,0.3423913043478261","0.48148148148148145,0.42934782608695654","0.5277777777777778,0.21739130434782608","0.5555555555555556,0.32065217391304346","0.5555555555555556,0.41304347826086957","0.47685185185185186,0.43478260869565216","0.49074074074074076,0.592391304347826","0.5,0.7445652173913043","0.5277777777777778,0.42934782608695654","0.5231481481481481,0.592391304347826","0.5231481481481481,0.7554347826086957","0.49074074074074076,0.14673913043478262","0.5092592592592593,0.14673913043478262","0.4675925925925926,0.15217391304347827",
standing,"0.49537037037037035,0.2608695652173913","0.5,0.32608695652173914","0.46296296296296297,0.31521739130434784","0.4444444444444444,0.20652173913043478","0.4351851851851852,0.10326086956521739","0.5324074074074074,0.33695652173913043","0.5879629629629629,0.42391304347826086","0.5601851851851852,0.5108695652173914","0.46296296296296297,0.5163043478260869","0.4305555555555556,0.6956521739130435","0.39814814814814814,0.8586956521739131","0.5138888888888888,0.5271739130434783","0.5416666666666666,0.6902173913043478","0.5787037037037037,0.8532608695652174","0.4861111111111111,0.25","0.5046296296296297,0.25","0.4722222222222222,0.2554347826086957",
standing,"0.5,0.1358695652173913","0.5509259259259259,0.22282608695652173","0.5046296296296297,0.21739130434782608","0.47685185185185186,0.34782608695652173","0.48148148148148145,0.4673913043478261","0.5925925925925926,0.23369565217391305","0.6203703703703703,0.3804347826086957","0.5555555555555556,0.4945652173913043","0.5416666666666666,0.47282608695652173","0.5,0.6630434782608695","0.4861111111111111,0.8695652173913043","0.6203703703703703,0.47282608695652173","0.6342592592592593,0.7391304347826086","0.6620370370370371,0.9782608695652174","0.5,0.11413043478260869","0.5185185185185185,0.11956521739130435",0,
standing,"0.49074074074074076,0.2608695652173913","0.49074074074074076,0.32065217391304346","0.44907407407407407,0.32065217391304346","0.4212962962962963,0.45108695652173914","0.39351851851851855,0.5434782608695652","0.5370370370370371,0.31521739130434784","0.5509259259259259,0.4673913043478261","0.5092592592592593,0.5760869565217391","0.4675925925925926,0.5","0.42592592592592593,0.5815217391304348","0.3611111111111111,0.7554347826086957","0.5416666666666666,0.5108695652173914","0.6157407407407407,0.6413043478260869","0.6388888888888888,0.7391304347826086","0.47685185185185186,0.25","0.5,0.24456521739130435","0.46296296296296297,0.25",
standing,"0.4537037037037037,0.18478260869565216","0.4305555555555556,0.27717391304347827","0.3888888888888889,0.2717391304347826","0.37037037037037035,0.42391304347826086","0.38425925925925924,0.34782608695652173","0.4675925925925926,0.28804347826086957","0.4861111111111111,0.4076086956521739","0.5277777777777778,0.3532608695652174","0.4027777777777778,0.5489130434782609","0.39351851851851855,0.7391304347826086","0.3888888888888889,0.8913043478260869","0.4583333333333333,0.5543478260869565","0.46296296296296297,0.7336956521739131","0.4675925925925926,0.8804347826086957","0.4444444444444444,0.16847826086956522","0.46296296296296297,0.17391304347826086","0.4212962962962963,0.17391304347826086",
laying,0,"0.5648148148148148,0.6195652173913043","0.5601851851851852,0.6086956521739131","0.5138888888888888,0.592391304347826","0.49074074074074076,0.592391304347826",0,0,0,"0.48148148148148145,0.6847826086956522","0.4444444444444444,0.6195652173913043","0.41203703703703703,0.7065217391304348","0.47685185185185186,0.6847826086956522","0.4398148148148148,0.6141304347826086","0.41203703703703703,0.7119565217391305",0,0,0,
laying,"0.5324074074074074,0.42934782608695654","0.4537037037037037,0.5",0,0,0,0,0,0,"0.44907407407407407,0.7391304347826086","0.5787037037037037,0.5978260869565217","0.625,0.9130434782608695",0,0,0,"0.5277777777777778,0.40217391304347827","0.5462962962962963,0.42391304347826086","0.49074074074074076,0.3858695652173913",
standing,"0.49074074074074076,0.17391304347826086","0.5,0.2608695652173913","0.46296296296296297,0.2826086956521739","0.4444444444444444,0.40217391304347827","0.4675925925925926,0.483695652173913","0.5370370370370371,0.23369565217391305","0.5185185185185185,0.08152173913043478","0.46296296296296297,0.016304347826086956","0.5092592592592593,0.5054347826086957","0.49074074074074076,0.7065217391304348","0.4675925925925926,0.875","0.5740740740740741,0.4945652173913043","0.5879629629629629,0.6847826086956522","0.6064814814814815,0.8586956521739131","0.4722222222222222,0.16847826086956522","0.49537037037037035,0.15760869565217392","0.4583333333333333,0.19021739130434784",
standing,"0.4212962962962963,0.1956521739130435","0.5185185185185185,0.22282608695652173","0.5092592592592593,0.22826086956521738",0,0,"0.5231481481481481,0.22282608695652173","0.6203703703703703,0.28804347826086957","0.6898148148148148,0.3804347826086957","0.6064814814814815,0.44565217391304346","0.5324074074074074,0.6141304347826086","0.6064814814814815,0.7771739130434783","0.6481481481481481,0.43478260869565216","0.6157407407407407,0.6521739130434783","0.7222222222222222,0.875",0,"0.42592592592592593,0.17391304347826086",0,
standing,"0.4861111111111111,0.1358695652173913","0.5092592592592593,0.2391304347826087","0.46296296296296297,0.24456521739130435","0.4212962962962963,0.358695652173913","0.4074074074074074,0.32065217391304346","0.5509259259259259,0.2391304347826087","0.6018518518518519,0.358695652173913","0.5694444444444444,0.29891304347826086","0.48148148148148145,0.4782608695652174","0.48148148148148145,0.6684782608695652","0.4675925925925926,0.842391304347826","0.5324074074074074,0.4782608695652174","0.5185185185185185,0.6521739130434783","0.5092592592592593,0.8206521739130435","0.48148148148148145,0.125","0.5,0.125",0,
standing,"0.46296296296296297,0.391304347826087","0.46296296296296297,0.41304347826086957","0.4398148148148148,0.42934782608695654","0.4583333333333333,0.5271739130434783","0.4861111111111111,0.5978260869565217","0.49074074074074076,0.3967391304347826","0.5,0.4891304347826087","0.5,0.5815217391304348","0.44907407407407407,0.5597826086956522","0.46296296296296297,0.6902173913043478","0.4537037037037037,0.842391304347826","0.4861111111111111,0.5543478260869565","0.5046296296296297,0.6902173913043478","0.5138888888888888,0.8369565217391305","0.4537037037037037,0.3858695652173913","0.4675925925925926,0.3804347826086957","0.4444444444444444,0.3804347826086957",
standing,"0.5046296296296297,0.2554347826086957","0.5046296296296297,0.30434782608695654","0.47685185185185186,0.30434782608695654","0.4537037037037037,0.22826086956521738","0.4722222222222222,0.14130434782608695","0.5370370370370371,0.30434782608695654","0.5555555555555556,0.22826086956521738","0.5416666666666666,0.14130434782608695","0.48148148148148145,0.532608695652174","0.48148148148148145,0.7065217391304348","0.48148148148148145,0.8478260869565217","0.5277777777777778,0.5380434782608695","0.5138888888888888,0.7119565217391305","0.5046296296296297,0.8641304347826086","0.49537037037037035,0.2391304347826087","0.5138888888888888,0.2391304347826087","0.48148148148148145,0.24456521739130435",
standing,"0.35185185185185186,0.21195652173913043","0.35648148148148145,0.31521739130434784","0.3101851851851852,0.31521739130434784","0.2916666666666667,0.44565217391304346","0.2824074074074074,0.5597826086956522","0.4074074074074074,0.31521739130434784","0.4305555555555556,0.45108695652173914","0.4398148148148148,0.5597826086956522","0.32407407407407407,0.5652173913043478","0.3194444444444444,0.7608695652173914","0.3101851851851852,0.9456521739130435","0.39814814814814814,0.5597826086956522","0.4074074074074074,0.75","0.4444444444444444,0.9565217391304348","0.3425925925925926,0.1956521739130435","0.36574074074074076,0.1956521739130435","0.32407407407407407,0.1956521739130435",
laying,"0.35185185185185186,0.40217391304347827","0.4027777777777778,0.46195652173913043","0.3148148148148148,0.5","0.25,0.5978260869565217",0,"0.49074074074074076,0.42391304347826086","0.5833333333333334,0.5217391304347826","0.4722222222222222,0.592391304347826","0.4351851851851852,0.8152173913043478",0,0,"0.5555555555555556,0.7282608695652174","0.6620370370370371,0.32065217391304346","0.6805555555555556,0.782608695652174","0.3287037037037037,0.3695652173913043","0.375,0.358695652173913","0.3055555555555556,0.3641304347826087",
sitting,"0.5416666666666666,0.16847826086956522","0.5648148148148148,0.29891304347826086","0.5277777777777778,0.27717391304347827","0.5138888888888888,0.3858695652173913","0.49074074074074076,0.45652173913043476","0.6018518518518519,0.32065217391304346","0.625,0.5108695652173914","0.5694444444444444,0.5434782608695652","0.5092592592592593,0.5597826086956522","0.39814814814814814,0.5489130434782609","0.375,0.7989130434782609","0.5601851851851852,0.6032608695652174","0.4305555555555556,0.625","0.39351851851851855,0.875","0.5324074074074074,0.15217391304347827","0.5601851851851852,0.15217391304347827",0,
sitting,"0.35648148148148145,0.43478260869565216","0.42592592592592593,0.42934782608695654","0.3611111111111111,0.45108695652173914","0.24537037037037038,0.5706521739130435","0.12037037037037036,0.6467391304347826","0.4861111111111111,0.41304347826086957","0.4444444444444444,0.6358695652173914","0.35185185185185186,0.6413043478260869","0.4583333333333333,0.6902173913043478","0.3148148148148148,0.7010869565217391","0.1388888888888889,0.7771739130434783","0.5648148148148148,0.6739130434782609","0.6990740740740741,0.7228260869565217","0.8935185185185185,0.782608695652174","0.3472222222222222,0.42391304347826086","0.3611111111111111,0.41304347826086957",0,
standing,"0.5,0.22826086956521738","0.49537037037037035,0.27717391304347827","0.46296296296296297,0.2826086956521739","0.4351851851851852,0.3423913043478261","0.46296296296296297,0.3641304347826087","0.5231481481481481,0.2717391304347826","0.5694444444444444,0.2717391304347826","0.6064814814814815,0.25","0.4722222222222222,0.44021739130434784","0.46296296296296297,0.5597826086956522","0.4537037037037037,0.6793478260869565","0.5138888888888888,0.44021739130434784","0.5185185185185185,0.5597826086956522","0.5092592592592593,0.657608695652174","0.49537037037037035,0.21739130434782608","0.5092592592592593,0.22282608695652173","0.48148148148148145,0.21739130434782608",
standing,"0.8287037037037037,0.16304347826086957","0.8101851851851852,0.20108695652173914","0.7638888888888888,0.20108695652173914","0.7314814814814815,0.32608695652173914","0.7361111111111112,0.44021739130434784","0.8611111111111112,0.20108695652173914","0.8796296296296297,0.32608695652173914","0.8842592592592593,0.45652173913043476","0.7685185185185185,0.44021739130434784","0.7731481481481481,0.6413043478260869","0.7592592592592593,0.8206521739130435","0.8333333333333334,0.44021739130434784","0.8287037037037037,0.6413043478260869","0.8287037037037037,0.8206521739130435","0.8194444444444444,0.14673913043478262","0.8379629629629629,0.14673913043478262","0.7962962962962963,0.125",
sitting,"0.5601851851851852,0.19021739130434784","0.5694444444444444,0.2608695652173913","0.5092592592592593,0.25","0.49537037037037035,0.45108695652173914","0.5,0.6141304347826086","0.625,0.2717391304347826","0.5972222222222222,0.4782608695652174","0.5370370370370371,0.6086956521739131","0.5185185185185185,0.5217391304347826","0.48148148148148145,0.7336956521739131",0,"0.6018518518518519,0.5271739130434783","0.625,0.7771739130434783",0,"0.5462962962962963,0.17391304347826086","0.5740740740740741,0.16847826086956522","0.5277777777777778,0.16847826086956522",
sitting,"0.5370370370370371,0.1956521739130435","0.49537037037037035,0.29347826086956524","0.4166666666666667,0.33695652173913043","0.4166666666666667,0.6413043478260869","0.5601851851851852,0.6032608695652174","0.5740740740740741,0.25","0.6759259259259259,0.30978260869565216","0.7453703703703703,0.29347826086956524","0.46296296296296297,0.7119565217391305","0.5462962962962963,0.967391304347826",0,"0.5879629629629629,0.6467391304347826","0.6527777777777778,0.875",0,"0.5046296296296297,0.1793478260869565","0.5370370370370371,0.15760869565217392","0.4351851851851852,0.18478260869565216",
standing,"0.46296296296296297,0.14130434782608695","0.49537037037037035,0.23369565217391305","0.47685185185185186,0.23369565217391305","0.47685185185185186,0.3532608695652174","0.4166666666666667,0.3804347826086957","0.5185185185185185,0.23369565217391305","0.5277777777777778,0.358695652173913","0.49074074074074076,0.375","0.47685185185185186,0.45652173913043476","0.49537037037037035,0.657608695652174","0.5046296296296297,0.8315217391304348","0.5,0.46195652173913043","0.5092592592592593,0.657608695652174","0.5324074074074074,0.8478260869565217","0.4583333333333333,0.13043478260869565","0.47685185185185186,0.13043478260869565",0,
standing,"0.8009259259259259,0.15760869565217392","0.8055555555555556,0.22282608695652173","0.7592592592592593,0.20652173913043478","0.7129629629629629,0.20108695652173914","0.7037037037037037,0.14130434782608695","0.8472222222222222,0.23369565217391305","0.8981481481481481,0.32608695652173914","0.8425925925925926,0.41304347826086957","0.7638888888888888,0.47282608695652173","0.7824074074074074,0.6630434782608695","0.8055555555555556,0.8315217391304348","0.8148148148148148,0.47282608695652173","0.8194444444444444,0.657608695652174","0.8472222222222222,0.8478260869565217","0.7916666666666666,0.1358695652173913","0.8148148148148148,0.14130434782608695","0.7777777777777778,0.13043478260869565",
sitting,"0.6342592592592593,0.15217391304347827","0.6898148148148148,0.24456521739130435","0.6898148148148148,0.2391304347826087","0.6574074074074074,0.375","0.5787037037037037,0.3804347826086957","0.6851851851851852,0.24456521739130435","0.6898148148148148,0.40217391304347827","0.6018518518518519,0.44021739130434784","0.6527777777777778,0.4782608695652174","0.5416666666666666,0.5597826086956522","0.5462962962962963,0.7282608695652174","0.6574074074074074,0.4945652173913043","0.5277777777777778,0.5434782608695652","0.5277777777777778,0.7663043478260869",0,"0.6388888888888888,0.1358695652173913",0,
sitting,"0.5138888888888888,0.19021739130434784","0.5046296296296297,0.29891304347826086","0.4351851851851852,0.29347826086956524","0.42592592592592593,0.4891304347826087","0.4351851851851852,0.6413043478260869","0.5648148148148148,0.29891304347826086","0.5879629629629629,0.4782608695652174","0.5740740740740741,0.6141304347826086","0.4583333333333333,0.5869565217391305","0.3055555555555556,0.5652173913043478","0.4537037037037037,0.7010869565217391","0.5462962962962963,0.5869565217391305","0.6944444444444444,0.5978260869565217","0.5277777777777778,0.6902173913043478","0.5,0.16847826086956522","0.5324074074074074,0.16847826086956522","0.4722222222222222,0.15760869565217392",
sitting,"0.5277777777777778,0.1956521739130435","0.5555555555555556,0.29891304347826086","0.5277777777777778,0.28804347826086957","0.5231481481481481,0.44565217391304346","0.4444444444444444,0.4945652173913043","0.5879629629629629,0.30434782608695654","0.5833333333333334,0.5380434782608695","0.4861111111111111,0.5815217391304348","0.5324074074074074,0.5543478260869565","0.4074074074074074,0.5489130434782609","0.375,0.8043478260869565","0.5740740740740741,0.5978260869565217","0.4351851851851852,0.6358695652173914","0.39351851851851855,0.875","0.5185185185185185,0.17391304347826086","0.5462962962962963,0.17391304347826086",0,
standing,"0.4166666666666667,0.23369565217391305","0.375,0.266304347826087","0.3333333333333333,0.2554347826086957","0.3055555555555556,0.3967391304347826","0.33796296296296297,0.5","0.4166666666666667,0.27717391304347827","0.42592592592592593,0.4076086956521739","0.4351851851851852,0.5380434782608695","0.30092592592592593,0.5054347826086957","0.2824074074074074,0.6847826086956522","0.25462962962962965,0.8152173913043478","0.36574074074074076,0.5163043478260869","0.3611111111111111,0.6902173913043478","0.36574074074074076,0.8532608695652174","0.4074074074074074,0.21195652173913043","0.42592592592592593,0.21739130434782608","0.37962962962962965,0.19021739130434784",
standing,"0.37037037037037035,0.266304347826087","0.35648148148148145,0.30978260869565216","0.3287037037037037,0.30978260869565216","0.3333333333333333,0.3804347826086957","0.37037037037037035,0.44021739130434784","0.38425925925925924,0.31521739130434784","0.37962962962962965,0.3858695652173913","0.38425925925925924,0.43478260869565216","0.3287037037037037,0.45108695652173914","0.3055555555555556,0.5489130434782609","0.2638888888888889,0.6141304347826086","0.37037037037037035,0.45652173913043476","0.39351851851851855,0.5543478260869565","0.4074074074074074,0.6521739130434783","0.3611111111111111,0.2608695652173913","0.375,0.2608695652173913","0.3472222222222222,0.2608695652173913",
sitting,"0.5462962962962963,0.17391304347826086","0.5138888888888888,0.2391304347826087","0.42592592592592593,0.24456521739130435","0.4027777777777778,0.3858695652173913","0.4398148148148148,0.5","0.6064814814814815,0.22826086956521738","0.6435185185185185,0.3967391304347826","0.625,0.5543478260869565","0.47685185185185186,0.5271739130434783","0.375,0.6956521739130435","0.3101851851851852,0.9184782608695652","0.5925925925925926,0.5163043478260869","0.7268518518518519,0.6739130434782609",0,"0.5231481481481481,0.15217391304347827","0.5555555555555556,0.14673913043478262","0.47685185185185186,0.1358695652173913",
sitting,"0.5046296296296297,0.266304347826087","0.5046296296296297,0.391304347826087","0.44907407407407407,0.391304347826087","0.4444444444444444,0.42391304347826086","0.46296296296296297,0.41847826086956524","0.5648148148148148,0.3967391304347826","0.5694444444444444,0.41304347826086957","0.5601851851851852,0.4076086956521739","0.4583333333333333,0.7010869565217391","0.4074074074074074,0.7554347826086957","0.5787037037037037,0.8586956521739131","0.5370370370370371,0.7119565217391305","0.6111111111111112,0.7717391304347826","0.4444444444444444,0.8641304347826086","0.49074074074074076,0.25","0.5185185185185185,0.25","0.4722222222222222,0.2717391304347826",
standing,"0.4074074074074074,0.21195652173913043","0.3611111111111111,0.28804347826086957","0.35185185185185186,0.28804347826086957","0.3333333333333333,0.3858695652173913","0.39351851851851855,0.3804347826086957","0.37037037037037035,0.2826086956521739",0,0,"0.33796296296296297,0.483695652173913","0.30092592592592593,0.6413043478260869","0.24537037037037038,0.782608695652174","0.36574074074074076,0.483695652173913","0.39814814814814814,0.6413043478260869","0.3194444444444444,0.7282608695652174","0.39351851851851855,0.1956521739130435","0.4027777777777778,0.1956521739130435","0.36574074074074076,0.20652173913043478",
standing,"0.4305555555555556,0.16304347826086957","0.375,0.23369565217391305","0.33796296296296297,0.23369565217391305","0.30092592592592593,0.3858695652173913","0.3287037037037037,0.47282608695652173","0.4166666666666667,0.23369565217391305","0.4537037037037037,0.375","0.46296296296296297,0.5108695652173914","0.37962962962962965,0.532608695652174","0.39351851851851855,0.7282608695652174","0.375,0.967391304347826","0.4398148148148148,0.5271739130434783","0.4398148148148148,0.7282608695652174","0.4351851851851852,0.907608695652174","0.42592592592592593,0.14673913043478262",0,"0.39351851851851855,0.14673913043478262",
sitting,"0.49537037037037035,0.20652173913043478","0.5,0.3804347826086957","0.4166666666666667,0.3804347826086957","0.375,0.592391304347826","0.37037037037037035,0.7282608695652174","0.5879629629629629,0.375","0.6157407407407407,0.6304347826086957","0.5555555555555556,0.7717391304347826","0.42592592592592593,0.782608695652174","0.3055555555555556,0.9456521739130435","0.4444444444444444,0.9565217391304348","0.5370370370370371,0.8043478260869565","0.6620370370370371,0.9184782608695652","0.46296296296296297,0.9456521739130435","0.46296296296296297,0.18478260869565216","0.5046296296296297,0.16847826086956522","0.4444444444444444,0.22282608695652173",
laying,"0.4398148148148148,0.625","0.4537037037037037,0.6739130434782609","0.42592592592592593,0.7010869565217391","0.4212962962962963,0.625","0.42592592592592593,0.5869565217391305","0.48148148148148145,0.6521739130434783","0.5324074074074074,0.6304347826086957","0.48148148148148145,0.5869565217391305","0.5138888888888888,0.7934782608695652","0.5324074074074074,0.6739130434782609","0.6018518518518519,0.8695652173913043","0.5462962962962963,0.7336956521739131","0.6157407407407407,0.6521739130434783","0.6574074074074074,0.8586956521739131","0.42592592592592593,0.6141304347826086","0.4444444444444444,0.6195652173913043","0.4166666666666667,0.6358695652173914",
sitting,"0.5324074074074074,0.24456521739130435","0.5787037037037037,0.29347826086956524","0.49074074074074076,0.29347826086956524","0.49074074074074076,0.44021739130434784","0.47685185185185186,0.5163043478260869","0.6620370370370371,0.29347826086956524","0.6759259259259259,0.6413043478260869","0.5462962962962963,0.6956521739130435","0.6203703703703703,0.6413043478260869",0,0,"0.7314814814814815,0.657608695652174","0.6342592592592593,0.782608695652174",0,"0.5,0.21195652173913043","0.5462962962962963,0.1956521739130435","0.47685185185185186,0.20652173913043478",
standing,0,"0.5138888888888888,0.1358695652173913","0.5555555555555556,0.14130434782608695","0.5787037037037037,0.27717391304347827","0.5601851851851852,0.358695652173913","0.4722222222222222,0.13043478260869565","0.44907407407407407,0.2608695652173913","0.44907407407407407,0.3967391304347826","0.5509259259259259,0.391304347826087","0.5555555555555556,0.6141304347826086","0.5648148148148148,0.7934782608695652","0.4861111111111111,0.391304347826087","0.48148148148148145,0.6304347826086957","0.48148148148148145,0.9293478260869565",0,0,"0.5185185185185185,0.04891304347826087",
standing,"0.6851851851851852,0.14673913043478262","0.6481481481481481,0.21195652173913043","0.6203703703703703,0.20652173913043478","0.6342592592592593,0.25","0.6759259259259259,0.16847826086956522","0.6805555555555556,0.21739130434782608","0.6944444444444444,0.33152173913043476","0.7129629629629629,0.28804347826086957","0.6203703703703703,0.44021739130434784","0.6296296296296297,0.6195652173913043","0.6018518518518519,0.782608695652174","0.6712962962962963,0.44021739130434784","0.6898148148148148,0.6141304347826086","0.6898148148148148,0.7717391304347826","0.6759259259259259,0.1358695652173913",0,"0.6574074074074074,0.13043478260869565",
standing,"0.37962962962962965,0.1358695652173913","0.38425925925925924,0.22282608695652173","0.3425925925925926,0.23369565217391305","0.3333333333333333,0.3641304347826087","0.3287037037037037,0.45108695652173914","0.42592592592592593,0.21195652173913043","0.44907407407407407,0.33152173913043476","0.47685185185185186,0.42934782608695654","0.37962962962962965,0.47282608695652173","0.39351851851851855,0.6956521739130435","0.4074074074074074,0.8804347826086957","0.4351851851851852,0.4673913043478261","0.4398148148148148,0.6956521739130435","0.44907407407407407,0.8858695652173914","0.37037037037037035,0.125",0,"0.35185185185185186,0.13043478260869565",
