position, noseX, noseY, neckX, neckY, rshoulderX, rshouldery, relbowX, relbowY, rwristX, rwristY, lshoulderX, lshoulderY, lelbowX, lelbowY, lwristX, lwristY, midhipX, midhipY, rhipX, rhipY, rkneeX, rkneeY, rankleX, rankleY, lhipX, lhipY, lkneeX, lkneeY, lankleX, lankleY, reyeX, reyeY, leyeX, leyeY
standing,0.5,0.842391304,0.490740741,0.77173913,0.453703704,0.760869565,0.449074074,0.657608696,0.481481481,0.570652174,0.527777778,0.782608696,0.555555556,0.679347826,0.555555556,0.586956522,0.476851852,0.565217391,0.490740741,0.407608696,0.5,0.255434783,0.527777778,0.570652174,0.523148148,0.407608696,0.523148148,0.244565217,0.490740741,0.85326087,0.509259259,0.85326087,0.467592593,0.847826087
standing,0.49537037,0.739130435,0.5,0.673913043,0.462962963,0.684782609,0.444444444,0.793478261,0.435185185,0.89673913,0.532407407,0.663043478,0.587962963,0.576086957,0.560185185,0.489130435,0.462962963,0.483695652,0.430555556,0.304347826,0.398148148,0.141304348,0.513888889,0.472826087,0.541666667,0.309782609,0.578703704,0.14673913,0.486111111,0.75,0.50462963,0.75,0.472222222,0.744565217
standing,0.5,0.864130435,0.550925926,0.777173913,0.50462963,0.782608696,0.476851852,0.652173913,0.481481481,0.532608696,0.592592593,0.766304348,0.62037037,0.619565217,0.555555556,0.505434783,0.541666667,0.527173913,0.5,0.336956522,0.486111111,0.130434783,0.62037037,0.527173913,0.634259259,0.260869565,0.662037037,0.02173913,0.5,0.885869565,0.518518519,0.880434783,0,
standing,0.490740741,0.739130435,0.490740741,0.679347826,0.449074074,0.679347826,0.421296296,0.548913043,0.393518519,0.456521739,0.537037037,0.684782609,0.550925926,0.532608696,0.509259259,0.423913043,0.467592593,0.5,0.425925926,0.418478261,0.361111111,0.244565217,0.541666667,0.489130435,0.615740741,0.358695652,0.638888889,0.260869565,0.476851852,0.75,0.5,0.755434783,0.462962963,0.75
standing,0.453703704,0.815217391,0.430555556,0.722826087,0.388888889,0.72826087,0.37037037,0.576086957,0.384259259,0.652173913,0.467592593,0.711956522,0.486111111,0.592391304,0.527777778,0.64673913,0.402777778,0.451086957,0.393518519,0.260869565,0.388888889,0.108695652,0.458333333,0.445652174,0.462962963,0.266304348,0.467592593,0.119565217,0.444444444,0.831521739,0.462962963,0.826086957,0.421296296,0.826086957
laying,0,0.564814815,0.380434783,0.560185185,0.391304348,0.513888889,0.407608696,0.490740741,0.407608696,0,0,0,0.481481481,0.315217391,0.444444444,0.380434783,0.412037037,0.293478261,0.476851852,0.315217391,0.439814815,0.385869565,0.412037037,0.288043478,0,0,0,,,,,,,
laying,0.532407407,0.570652174,0.453703704,0.5,0,0,0,0,0,0,0.449074074,0.260869565,0.578703704,0.402173913,0.625,0.086956522,0,0,0,0.527777778,0.597826087,0.546296296,0.576086957,0.490740741,0.614130435,,,,,,,,,
standing,0.490740741,0.826086957,0.5,0.739130435,0.462962963,0.717391304,0.444444444,0.597826087,0.467592593,0.516304348,0.537037037,0.766304348,0.518518519,0.918478261,0.462962963,0.983695652,0.509259259,0.494565217,0.490740741,0.293478261,0.467592593,0.125,0.574074074,0.505434783,0.587962963,0.315217391,0.606481481,0.141304348,0.472222222,0.831521739,0.49537037,0.842391304,0.458333333,0.809782609
standing,0.421296296,0.804347826,0.518518519,0.777173913,0.509259259,0.77173913,0,0,0.523148148,0.777173913,0.62037037,0.711956522,0.689814815,0.619565217,0.606481481,0.554347826,0.532407407,0.385869565,0.606481481,0.222826087,0.648148148,0.565217391,0.615740741,0.347826087,0.722222222,0.125,0,0.425925926,0.826086957,0,,,,
standing,0.486111111,0.864130435,0.509259259,0.760869565,0.462962963,0.755434783,0.421296296,0.641304348,0.407407407,0.679347826,0.550925926,0.760869565,0.601851852,0.641304348,0.569444444,0.701086957,0.481481481,0.52173913,0.481481481,0.331521739,0.467592593,0.157608696,0.532407407,0.52173913,0.518518519,0.347826087,0.509259259,0.179347826,0.481481481,0.875,0.5,0.875,0,
standing,0.462962963,0.608695652,0.462962963,0.586956522,0.439814815,0.570652174,0.458333333,0.472826087,0.486111111,0.402173913,0.490740741,0.60326087,0.5,0.510869565,0.5,0.418478261,0.449074074,0.440217391,0.462962963,0.309782609,0.453703704,0.157608696,0.486111111,0.445652174,0.50462963,0.309782609,0.513888889,0.163043478,0.453703704,0.614130435,0.467592593,0.619565217,0.444444444,0.619565217
standing,0.50462963,0.744565217,0.50462963,0.695652174,0.476851852,0.695652174,0.453703704,0.77173913,0.472222222,0.858695652,0.537037037,0.695652174,0.555555556,0.77173913,0.541666667,0.858695652,0.481481481,0.467391304,0.481481481,0.293478261,0.481481481,0.152173913,0.527777778,0.461956522,0.513888889,0.288043478,0.50462963,0.135869565,0.49537037,0.760869565,0.513888889,0.760869565,0.481481481,0.755434783
standing,0.351851852,0.788043478,0.356481481,0.684782609,0.310185185,0.684782609,0.291666667,0.554347826,0.282407407,0.440217391,0.407407407,0.684782609,0.430555556,0.548913043,0.439814815,0.440217391,0.324074074,0.434782609,0.319444444,0.239130435,0.310185185,0.054347826,0.398148148,0.440217391,0.407407407,0.25,0.444444444,0.043478261,0.342592593,0.804347826,0.365740741,0.804347826,0.324074074,0.804347826
laying,0.351851852,0.597826087,0.402777778,0.538043478,0.314814815,0.5,0.25,0.402173913,0,0.490740741,0.576086957,0.583333333,0.47826087,0.472222222,0.407608696,0.435185185,0.184782609,0,0,0.555555556,0.27173913,0.662037037,0.679347826,0.680555556,0.217391304,0.328703704,0.630434783,0.375,0.641304348,0.305555556,0.635869565,,,
sitting,0.541666667,0.831521739,0.564814815,0.701086957,0.527777778,0.722826087,0.513888889,0.614130435,0.490740741,0.543478261,0.601851852,0.679347826,0.625,0.489130435,0.569444444,0.456521739,0.509259259,0.440217391,0.398148148,0.451086957,0.375,0.201086957,0.560185185,0.39673913,0.430555556,0.375,0.393518519,0.125,0.532407407,0.847826087,0.560185185,0.847826087,0,
sitting,0.356481481,0.565217391,0.425925926,0.570652174,0.361111111,0.548913043,0.24537037,0.429347826,0.12037037,0.35326087,0.486111111,0.586956522,0.444444444,0.364130435,0.351851852,0.358695652,0.458333333,0.309782609,0.314814815,0.298913043,0.138888889,0.222826087,0.564814815,0.326086957,0.699074074,0.277173913,0.893518519,0.217391304,0.347222222,0.576086957,0.361111111,0.586956522,0,
standing,0.5,0.77173913,0.49537037,0.722826087,0.462962963,0.717391304,0.435185185,0.657608696,0.462962963,0.635869565,0.523148148,0.72826087,0.569444444,0.72826087,0.606481481,0.75,0.472222222,0.559782609,0.462962963,0.440217391,0.453703704,0.320652174,0.513888889,0.559782609,0.518518519,0.440217391,0.509259259,0.342391304,0.49537037,0.782608696,0.509259259,0.777173913,0.481481481,0.782608696
standing,0.828703704,0.836956522,0.810185185,0.798913043,0.763888889,0.798913043,0.731481481,0.673913043,0.736111111,0.559782609,0.861111111,0.798913043,0.87962963,0.673913043,0.884259259,0.543478261,0.768518519,0.559782609,0.773148148,0.358695652,0.759259259,0.179347826,0.833333333,0.559782609,0.828703704,0.358695652,0.828703704,0.179347826,0.819444444,0.85326087,0.837962963,0.85326087,0.796296296,0.875
sitting,0.560185185,0.809782609,0.569444444,0.739130435,0.509259259,0.75,0.49537037,0.548913043,0.5,0.385869565,0.625,0.72826087,0.597222222,0.52173913,0.537037037,0.391304348,0.518518519,0.47826087,0.481481481,0.266304348,0,0.601851852,0.472826087,0.625,0.222826087,0,0.546296296,0.826086957,0.574074074,0.831521739,0.527777778,0.831521739,,
sitting,0.537037037,0.804347826,0.49537037,0.706521739,0.416666667,0.663043478,0.416666667,0.358695652,0.560185185,0.39673913,0.574074074,0.75,0.675925926,0.690217391,0.74537037,0.706521739,0.462962963,0.288043478,0.546296296,0.032608696,0,0.587962963,0.35326087,0.652777778,0.125,0,0.50462963,0.820652174,0.537037037,0.842391304,0.435185185,0.815217391,,
standing,0.462962963,0.858695652,0.49537037,0.766304348,0.476851852,0.766304348,0.476851852,0.64673913,0.416666667,0.619565217,0.518518519,0.766304348,0.527777778,0.641304348,0.490740741,0.625,0.476851852,0.543478261,0.49537037,0.342391304,0.50462963,0.168478261,0.5,0.538043478,0.509259259,0.342391304,0.532407407,0.152173913,0.458333333,0.869565217,0.476851852,0.869565217,0,
standing,0.800925926,0.842391304,0.805555556,0.777173913,0.759259259,0.793478261,0.712962963,0.798913043,0.703703704,0.858695652,0.847222222,0.766304348,0.898148148,0.673913043,0.842592593,0.586956522,0.763888889,0.527173913,0.782407407,0.336956522,0.805555556,0.168478261,0.814814815,0.527173913,0.819444444,0.342391304,0.847222222,0.152173913,0.791666667,0.864130435,0.814814815,0.858695652,0.777777778,0.869565217
sitting,0.634259259,0.847826087,0.689814815,0.755434783,0.689814815,0.760869565,0.657407407,0.625,0.578703704,0.619565217,0.685185185,0.755434783,0.689814815,0.597826087,0.601851852,0.559782609,0.652777778,0.52173913,0.541666667,0.440217391,0.546296296,0.27173913,0.657407407,0.505434783,0.527777778,0.456521739,0.527777778,0.233695652,0,0.638888889,0.864130435,0,,
sitting,0.513888889,0.809782609,0.50462963,0.701086957,0.435185185,0.706521739,0.425925926,0.510869565,0.435185185,0.358695652,0.564814815,0.701086957,0.587962963,0.52173913,0.574074074,0.385869565,0.458333333,0.413043478,0.305555556,0.434782609,0.453703704,0.298913043,0.546296296,0.413043478,0.694444444,0.402173913,0.527777778,0.309782609,0.5,0.831521739,0.532407407,0.831521739,0.472222222,0.842391304
sitting,0.527777778,0.804347826,0.555555556,0.701086957,0.527777778,0.711956522,0.523148148,0.554347826,0.444444444,0.505434783,0.587962963,0.695652174,0.583333333,0.461956522,0.486111111,0.418478261,0.532407407,0.445652174,0.407407407,0.451086957,0.375,0.195652174,0.574074074,0.402173913,0.435185185,0.364130435,0.393518519,0.125,0.518518519,0.826086957,0.546296296,0.826086957,0,
standing,0.416666667,0.766304348,0.375,0.733695652,0.333333333,0.744565217,0.305555556,0.60326087,0.337962963,0.5,0.416666667,0.722826087,0.425925926,0.592391304,0.435185185,0.461956522,0.300925926,0.494565217,0.282407407,0.315217391,0.25462963,0.184782609,0.365740741,0.483695652,0.361111111,0.309782609,0.365740741,0.14673913,0.407407407,0.788043478,0.425925926,0.782608696,0.37962963,0.809782609
standing,0.37037037,0.733695652,0.356481481,0.690217391,0.328703704,0.690217391,0.333333333,0.619565217,0.37037037,0.559782609,0.384259259,0.684782609,0.37962963,0.614130435,0.384259259,0.565217391,0.328703704,0.548913043,0.305555556,0.451086957,0.263888889,0.385869565,0.37037037,0.543478261,0.393518519,0.445652174,0.407407407,0.347826087,0.361111111,0.739130435,0.375,0.739130435,0.347222222,0.739130435
sitting,0.546296296,0.826086957,0.513888889,0.760869565,0.425925926,0.755434783,0.402777778,0.614130435,0.439814815,0.5,0.606481481,0.77173913,0.643518519,0.60326087,0.625,0.445652174,0.476851852,0.472826087,0.375,0.304347826,0.310185185,0.081521739,0.592592593,0.483695652,0.726851852,0.326086957,0,0.523148148,0.847826087,0.555555556,0.85326087,0.476851852,0.864130435,
sitting,0.50462963,0.733695652,0.50462963,0.608695652,0.449074074,0.608695652,0.444444444,0.576086957,0.462962963,0.581521739,0.564814815,0.60326087,0.569444444,0.586956522,0.560185185,0.592391304,0.458333333,0.298913043,0.407407407,0.244565217,0.578703704,0.141304348,0.537037037,0.288043478,0.611111111,0.22826087,0.444444444,0.135869565,0.490740741,0.75,0.518518519,0.75,0.472222222,0.72826087
standing,0.407407407,0.788043478,0.361111111,0.711956522,0.351851852,0.711956522,0.333333333,0.614130435,0.393518519,0.619565217,0.37037037,0.717391304,0,0,0.337962963,0.516304348,0.300925926,0.358695652,0.24537037,0.217391304,0.365740741,0.516304348,0.398148148,0.358695652,0.319444444,0.27173913,0.393518519,0.804347826,0.402777778,0.804347826,0.365740741,0.793478261,,
standing,0.430555556,0.836956522,0.375,0.766304348,0.337962963,0.766304348,0.300925926,0.614130435,0.328703704,0.527173913,0.416666667,0.766304348,0.453703704,0.625,0.462962963,0.489130435,0.37962963,0.467391304,0.393518519,0.27173913,0.375,0.032608696,0.439814815,0.472826087,0.439814815,0.27173913,0.435185185,0.092391304,0.425925926,0.85326087,0,0.393518519,0.85326087,
sitting,0.49537037,0.793478261,0.5,0.619565217,0.416666667,0.619565217,0.375,0.407608696,0.37037037,0.27173913,0.587962963,0.625,0.615740741,0.369565217,0.555555556,0.22826087,0.425925926,0.217391304,0.305555556,0.054347826,0.444444444,0.043478261,0.537037037,0.195652174,0.662037037,0.081521739,0.462962963,0.054347826,0.462962963,0.815217391,0.50462963,0.831521739,0.444444444,0.777173913
laying,0.439814815,0.375,0.453703704,0.326086957,0.425925926,0.298913043,0.421296296,0.375,0.425925926,0.413043478,0.481481481,0.347826087,0.532407407,0.369565217,0.481481481,0.413043478,0.513888889,0.206521739,0.532407407,0.326086957,0.601851852,0.130434783,0.546296296,0.266304348,0.615740741,0.347826087,0.657407407,0.141304348,0.425925926,0.385869565,0.444444444,0.380434783,0.416666667,0.364130435
sitting,0.532407407,0.755434783,0.578703704,0.706521739,0.490740741,0.706521739,0.490740741,0.559782609,0.476851852,0.483695652,0.662037037,0.706521739,0.675925926,0.358695652,0.546296296,0.304347826,0.62037037,0.358695652,0,0,0.731481481,0.342391304,0.634259259,0.217391304,0,0.5,0.788043478,0.546296296,0.804347826,0.476851852,0.793478261,,,
standing,0,0.513888889,0.864130435,0.555555556,0.858695652,0.578703704,0.722826087,0.560185185,0.641304348,0.472222222,0.869565217,0.449074074,0.739130435,0.449074074,0.60326087,0.550925926,0.608695652,0.555555556,0.385869565,0.564814815,0.206521739,0.486111111,0.608695652,0.481481481,0.369565217,0.481481481,0.070652174,0,0,0.518518519,0.951086957,,,
standing,0.685185185,0.85326087,0.648148148,0.788043478,0.62037037,0.793478261,0.634259259,0.75,0.675925926,0.831521739,0.680555556,0.782608696,0.694444444,0.668478261,0.712962963,0.711956522,0.62037037,0.559782609,0.62962963,0.380434783,0.601851852,0.217391304,0.671296296,0.559782609,0.689814815,0.385869565,0.689814815,0.22826087,0.675925926,0.864130435,0,0.657407407,0.869565217,
standing,0.37962963,0.864130435,0.384259259,0.777173913,0.342592593,0.766304348,0.333333333,0.635869565,0.328703704,0.548913043,0.425925926,0.788043478,0.449074074,0.668478261,0.476851852,0.570652174,0.37962963,0.527173913,0.393518519,0.304347826,0.407407407,0.119565217,0.435185185,0.532608696,0.439814815,0.304347826,0.449074074,0.114130435,0.37037037,0.875,0,0.351851852,0.869565217,
standing,0,0.291666667,0.586956522,0.319444444,0.597826087,0.25,0.619565217,0.203703704,0.668478261,0.259259259,0.576086957,0.185185185,0.570652174,0.157407407,0.619565217,0.347222222,0.391304348,0.347222222,0.211956522,0.337962963,0.038043478,0.305555556,0.380434783,0.324074074,0.206521739,0.342592593,0.032608696,0,0,0,,,,
standing,0.490740741,0.788043478,0.5,0.717391304,0.462962963,0.711956522,0.449074074,0.597826087,0.421296296,0.619565217,0.532407407,0.722826087,0.564814815,0.630434783,0.601851852,0.635869565,0.486111111,0.527173913,0.50462963,0.369565217,0.509259259,0.211956522,0.532407407,0.532608696,0.527777778,0.369565217,0.532407407,0.222826087,0.481481481,0.798913043,0.5,0.798913043,0.472222222,0.793478261
standing,0.342592593,0.75,0.333333333,0.690217391,0.296296296,0.679347826,0.282407407,0.597826087,0.282407407,0.52173913,0.37037037,0.701086957,0.393518519,0.635869565,0.393518519,0.592391304,0.319444444,0.532608696,0.310185185,0.429347826,0.291666667,0.336956522,0.365740741,0.538043478,0.361111111,0.434782609,0.356481481,0.35326087,0.333333333,0.760869565,0.347222222,0.760869565,0.319444444,0.75
sitting,0.578703704,0.565217391,0.578703704,0.47826087,0.537037037,0.47826087,0.467592593,0.402173913,0.541666667,0.391304348,0.62037037,0.47826087,0.680555556,0.423913043,0.611111111,0.39673913,0.541666667,0.233695652,0.476851852,0.157608696,0.583333333,0.130434783,0.606481481,0.22826087,0.666666667,0.168478261,0.560185185,0.141304348,0.564814815,0.581521739,0.587962963,0.581521739,0.550925926,0.570652174
laying,0.162037037,0.483695652,0.222222222,0.375,0.199074074,0.320652174,0,0,0.24537037,0.434782609,0,0,0.393518519,0.255434783,0.486111111,0.277173913,0.671296296,0.173913043,0.421296296,0.320652174,0.592592593,0.39673913,0,0.138888889,0.467391304,0.152777778,0.5,0.138888889,0.418478261,,,,,
sitting,0.578703704,0.869565217,0.583333333,0.75,0.532407407,0.766304348,0.532407407,0.64673913,0.518518519,0.625,0.634259259,0.733695652,0.666666667,0.565217391,0.675925926,0.429347826,0.513888889,0.483695652,0.407407407,0.413043478,0.393518519,0.141304348,0.578703704,0.456521739,0.472222222,0.364130435,0.458333333,0.092391304,0.564814815,0.885869565,0.592592593,0.885869565,0.550925926,0.864130435
standing,0.5,0.695652174,0.513888889,0.630434783,0.49537037,0.625,0,0,0.537037037,0.630434783,0.532407407,0.755434783,0.527777778,0.836956522,0.453703704,0.434782609,0.462962963,0.266304348,0.481481481,0.125,0.490740741,0.429347826,0.50462963,0.260869565,0.546296296,0.081521739,0.490740741,0.706521739,0.509259259,0.706521739,0,,,
standing,0.37962963,0.826086957,0.356481481,0.739130435,0.310185185,0.733695652,0.287037037,0.592391304,0.305555556,0.451086957,0.407407407,0.739130435,0.430555556,0.597826087,0.444444444,0.467391304,0.333333333,0.483695652,0.319444444,0.25,0.314814815,0.032608696,0.398148148,0.483695652,0.388888889,0.260869565,0.393518519,0.043478261,0.37037037,0.847826087,0.388888889,0.842391304,0.342592593,0.847826087
sitting,0.444444444,0.5,0.527777778,0.429347826,0.546296296,0.445652174,0,0,0.509259259,0.418478261,0.430555556,0.25,0.337962963,0.217391304,0.546296296,0.157608696,0.407407407,0.298913043,0.319444444,0.152173913,0.537037037,0.14673913,0.412037037,0.288043478,0.287037037,0.152173913,0,0.453703704,0.52173913,0,,,,
sitting,0.592592593,0.760869565,0.666666667,0.657608696,0.652777778,0.679347826,0,0,0.685185185,0.635869565,0.606481481,0.440217391,0.513888889,0.516304348,0.648148148,0.375,0.481481481,0.445652174,0,0.694444444,0.331521739,0.476851852,0.364130435,0.634259259,0.163043478,0.587962963,0.788043478,0.62037037,0.782608696,0,,,,
standing,0.513888889,0.820652174,0.513888889,0.72826087,0.467592593,0.72826087,0.435185185,0.619565217,0.412037037,0.652173913,0.555555556,0.72826087,0.574074074,0.619565217,0.518518519,0.635869565,0.481481481,0.494565217,0.5,0.315217391,0.509259259,0.152173913,0.537037037,0.489130435,0.541666667,0.320652174,0.550925926,0.130434783,0.50462963,0.836956522,0.523148148,0.831521739,0.490740741,0.826086957
standing,0.49537037,0.701086957,0.523148148,0.630434783,0.486111111,0.60326087,0.425925926,0.673913043,0.435185185,0.766304348,0.560185185,0.663043478,0.583333333,0.777173913,0.546296296,0.864130435,0.523148148,0.402173913,0.481481481,0.22826087,0.402777778,0.048913043,0.578703704,0.407608696,0.578703704,0.217391304,0.555555556,0.027173913,0.481481481,0.701086957,0.50462963,0.717391304,0.472222222,0.684782609
sitting,0.444444444,0.625,0.472222222,0.516304348,0.421296296,0.510869565,0.416666667,0.331521739,0.407407407,0.233695652,0.518518519,0.52173913,0.555555556,0.309782609,0.537037037,0.14673913,0.453703704,0.25,0.388888889,0.184782609,0.328703704,0.211956522,0.523148148,0.239130435,0.421296296,0.157608696,0,0.435185185,0.641304348,0.458333333,0.641304348,0,,
laying,0.875,0.673913043,0.75,0.635869565,0.712962963,0.793478261,0.541666667,0.89673913,0.537037037,0.864130435,0.736111111,0.483695652,0.666666667,0.445652174,0,0.416666667,0.516304348,0,0,0,0,0,0.898148148,0.701086957,0.893518519,0.64673913,0.875,0.760869565,,,,,,
sitting,0.291666667,0.635869565,0.231481481,0.538043478,0.185185185,0.527173913,0.203703704,0.391304348,0.347222222,0.429347826,0.282407407,0.543478261,0.361111111,0.456521739,0.402777778,0.472826087,0.347222222,0.239130435,0.50462963,0.538043478,0.694444444,0.22826087,0.388888889,0.288043478,0.578703704,0.494565217,0.763888889,0.298913043,0.277777778,0.657608696,0,0.217592593,0.652173913,
standing,0.509259259,0.798913043,0.472222222,0.695652174,0.467592593,0.690217391,0.509259259,0.586956522,0.583333333,0.570652174,0.472222222,0.701086957,0.435185185,0.586956522,0.407407407,0.47826087,0.462962963,0.451086957,0.435185185,0.266304348,0.384259259,0.086956522,0.481481481,0.456521739,0.490740741,0.260869565,0.462962963,0.081521739,0.5,0.809782609,0,0.472222222,0.793478261,
standing,0.490740741,0.75,0.546296296,0.711956522,0.541666667,0.711956522,0.518518519,0.625,0.490740741,0.652173913,0.550925926,0.711956522,0.49537037,0.619565217,0.481481481,0.668478261,0.523148148,0.467391304,0.50462963,0.298913043,0.532407407,0.135869565,0.555555556,0.461956522,0.532407407,0.298913043,0.597222222,0.179347826,0,0.490740741,0.766304348,0,,
laying,0.333333333,0.798913043,0.314814815,0.625,0.240740741,0.608695652,0.180555556,0.320652174,0.189814815,0.119565217,0.384259259,0.635869565,0.425925926,0.489130435,0,0.407407407,0.266304348,0.578703704,0.489130435,0.731481481,0.239130435,0.476851852,0.35326087,0.583333333,0.510869565,0.731481481,0.255434783,0.300925926,0.809782609,0.337962963,0.820652174,0.25462963,0.760869565,
sitting,0.574074074,0.760869565,0.597222222,0.701086957,0.564814815,0.744565217,0.476851852,0.64673913,0.509259259,0.684782609,0.634259259,0.663043478,0.638888889,0.510869565,0.564814815,0.608695652,0.486111111,0.467391304,0.356481481,0.445652174,0.324074074,0.173913043,0.513888889,0.423913043,0.361111111,0.380434783,0.342592593,0.092391304,0.574074074,0.777173913,0.587962963,0.77173913,0,
sitting,0.592592593,0.570652174,0.62037037,0.467391304,0.569444444,0.494565217,0.532407407,0.429347826,0.486111111,0.369565217,0.662037037,0.434782609,0.643518519,0.179347826,0.597222222,0.02173913,0.597222222,0.315217391,0.486111111,0.315217391,0.430555556,0.326086957,0.657407407,0.239130435,0.467592593,0.211956522,0.375,0.233695652,0.574074074,0.592391304,0.611111111,0.597826087,0.546296296,0.586956522
laying,0.634259259,0.554347826,0.592592593,0.494565217,0.546296296,0.565217391,0.462962963,0.472826087,0.476851852,0.413043478,0.638888889,0.429347826,0.652777778,0.255434783,0.671296296,0.206521739,0.430555556,0.39673913,0.314814815,0.543478261,0.296296296,0.255434783,0.481481481,0.298913043,0.398148148,0.25,0.194444444,0.206521739,0.634259259,0.581521739,0.657407407,0.554347826,0.62037037,0.608695652
